,date,hashrate,tweets
1790,2019-03-04,4.3472125336048e+19,17545.0
1791,2019-03-05,4.1805189669414e+19,18838.0
1792,2019-03-06,4.1412534647707e+19,18028.0
1793,2019-03-07,4.2824719732868e+19,18488.0
1794,2019-03-08,4.2936570959982e+19,17183.0
1795,2019-03-09,4.1336847048778e+19,17366.0
1796,2019-03-10,4.4912547391837e+19,15841.0
1797,2019-03-11,3.9846362525046e+19,18186.0
1798,2019-03-12,4.3790083550997e+19,19917.0
1799,2019-03-13,4.1888687406464e+19,18492.0
1800,2019-03-14,4.158408342334e+19,20023.0
1801,2019-03-15,4.9632758860105e+19,20206.0
1802,2019-03-16,4.6646455556722e+19,17435.0
1803,2019-03-17,4.9592291011754e+19,15347.0
1804,2019-03-18,4.3390699210053e+19,18737.0
1805,2019-03-19,5.2011489621978e+19,18727.0
1806,2019-03-20,4.9070373830229e+19,19248.0
1807,2019-03-21,4.4892984357758e+19,19423.0
1808,2019-03-22,4.8429667114958e+19,16970.0
1809,2019-03-23,4.5753419117938e+19,15265.0
1810,2019-03-24,4.9299271014124e+19,13501.0
1811,2019-03-25,4.4915799891588e+19,17740.0
1812,2019-03-26,4.657554893958e+19,17060.0
1813,2019-03-27,4.5164257859722e+19,18796.0
1814,2019-03-28,4.5413211116353e+19,19331.0
1815,2019-03-29,4.7722181643644e+19,19794.0
1816,2019-03-30,4.703921239098e+19,16862.0
1817,2019-03-31,4.1918729970289e+19,13999.0
1818,2019-04-01,4.5303428582058e+19,19381.0
1819,2019-04-02,4.5153648700429e+19,31271.0
1820,2019-04-03,4.7250644576875e+19,27604.0
1821,2019-04-04,4.4746258329155e+19,19138.0
1822,2019-04-05,4.8449292371931e+19,21242.0
1823,2019-04-06,4.7773856045886e+19,18512.0
1824,2019-04-07,4.2747729852944e+19,18379.0
1825,2019-04-08,4.6639131138381e+19,21850.0
1826,2019-04-09,4.5837182335531e+19,21506.0
1827,2019-04-10,4.494620235172e+19,20630.0
1828,2019-04-11,4.8567023602771e+19,19646.0
1829,2019-04-12,4.8875344024887e+19,19211.0
1830,2019-04-13,4.4881011191602e+19,14753.0
1831,2019-04-14,4.2214082174307e+19,15018.0
1832,2019-04-15,4.0323493461444e+19,21915.0
1833,2019-04-16,4.7376670849012e+19,20162.0
1834,2019-04-17,4.4715630813601e+19,18090.0
1835,2019-04-18,4.4877629677347e+19,17682.0
1836,2019-04-19,4.9017597208769e+19,18120.0
1837,2019-04-20,4.535427803579e+19,17709.0
1838,2019-04-21,4.8185243808056e+19,17222.0
1839,2019-04-22,4.6644185645314e+19,17408.0
1840,2019-04-23,3.8988598871186e+19,22296.0
1841,2019-04-24,4.3881426840945e+19,19743.0
1842,2019-04-25,4.8344574594865e+19,19506.0
1843,2019-04-26,4.6946612588731e+19,21070.0
1844,2019-04-27,4.8275413293562e+19,16710.0
1845,2019-04-28,4.469055992859e+19,17580.0
1846,2019-04-29,5.1783591653777e+19,20448.0
1847,2019-04-30,4.8584613414093e+19,21581.0
1848,2019-05-01,5.0654331800979e+19,20851.0
1849,2019-05-02,5.4867185411334e+19,22445.0
1850,2019-05-03,5.3295131483402e+19,24485.0
1851,2019-05-04,4.8117932578551e+19,17068.0
1852,2019-05-05,4.2329960289162e+19,16535.0
1853,2019-05-06,4.6823178937214e+19,17404.0
1854,2019-05-07,4.6753411521096e+19,23358.0
1855,2019-05-08,4.7220010648955e+19,21963.0
1856,2019-05-09,4.8350171828623e+19,23754.0
1857,2019-05-10,4.6213925644698e+19,26998.0
1858,2019-05-11,4.340786043463e+19,28634.0
1859,2019-05-12,4.7765150364414e+19,24282.0
1860,2019-05-13,5.4283279072948e+19,30708.0
1861,2019-05-14,5.4538900851298e+19,30481.0
1862,2019-05-15,4.9931629299744e+19,26417.0
1863,2019-05-16,5.0176586167907e+19,25357.0
1864,2019-05-17,5.024825429449e+19,24758.0
1865,2019-05-18,4.9834097270027e+19,21030.0
1866,2019-05-19,5.2638537814063e+19,23521.0
1867,2019-05-20,5.7670780301278e+19,26986.0
1868,2019-05-21,5.0012711831355e+19,26690.0
1869,2019-05-22,5.1934792844099e+19,28228.0
1870,2019-05-23,5.6345280488867e+19,23030.0
1871,2019-05-24,5.0327670127321e+19,24832.0
1872,2019-05-25,5.1717683787489e+19,21858.0
1873,2019-05-26,5.0541360259508e+19,24478.0
1874,2019-05-27,5.4624602580778e+19,28581.0
1875,2019-05-28,5.5127757551099e+19,26446.0
1876,2019-05-29,5.6022731803443e+19,25021.0
1877,2019-05-30,5.7042134893302e+19,27798.0
1878,2019-05-31,5.1019160597073e+19,23693.0
1879,2019-06-01,5.1217308212259e+19,18033.0
1880,2019-06-02,4.9903810030677e+19,17800.0
1881,2019-06-03,4.699934046693e+19,21639.0
1882,2019-06-04,4.9759122082777e+19,22663.0
1883,2019-06-05,6.0380619717336e+19,20976.0
1884,2019-06-06,5.9162260518142e+19,18986.0
1885,2019-06-07,5.6399343099376e+19,18556.0
1886,2019-06-08,5.1469079089967e+19,16193.0
1887,2019-06-09,5.2933862687554e+19,14067.0
1888,2019-06-10,5.7052862089287e+19,16525.0
1889,2019-06-11,5.2800231356745e+19,16251.0
1890,2019-06-12,5.224416926934e+19,16268.0
1891,2019-06-13,5.2395109209979e+19,17035.0
1892,2019-06-14,5.7901225537058e+19,18696.0
1893,2019-06-15,6.1769022035455e+19,16573.0
1894,2019-06-16,5.0159562652201e+19,22492.0
1895,2019-06-17,4.7931457989781e+19,20646.0
1896,2019-06-18,5.5293925848283e+19,21527.0
1897,2019-06-19,6.0605270557093e+19,18490.0
1898,2019-06-20,6.1333162805368e+19,22820.0
1899,2019-06-21,5.0340851021524e+19,27828.0
1900,2019-06-22,5.1128810060352e+19,39374.0
1901,2019-06-23,6.1111512871038e+19,24127.0
1902,2019-06-24,6.443828270501e+19,25892.0
1903,2019-06-25,6.0421165276795e+19,27019.0
1904,2019-06-26,5.7168866763585e+19,41687.0
1905,2019-06-27,6.0866673906661e+19,30175.0
1906,2019-06-28,6.0815992275665e+19,27588.0
1907,2019-06-29,6.8371186129076e+19,21149.0
1908,2019-06-30,6.2635657377836e+19,17663.0
1909,2019-07-01,5.8675922382152e+19,23124.0
1910,2019-07-02,5.6440454817991e+19,23546.0
1911,2019-07-03,6.8305491098162e+19,22563.0
1912,2019-07-04,6.8352193904793e+19,19546.0
1913,2019-07-05,6.9753618891708e+19,19656.0
1914,2019-07-06,7.2570842300914e+19,16184.0
1915,2019-07-07,6.4300253899502e+19,15820.0
1916,2019-07-08,6.6101928179888e+19,21434.0
1917,2019-07-09,7.2606940640373e+19,22180.0
1918,2019-07-10,6.073707577409e+19,23834.0
1919,2019-07-11,5.964383690876e+19,20230.0
1920,2019-07-12,6.736218994641e+19,31450.0
1921,2019-07-13,6.626733506563e+19,21442.0
1922,2019-07-14,6.7831716014397e+19,19451.0
1923,2019-07-15,6.418528245748e+19,22735.0
1924,2019-07-16,6.8554481239655e+19,22784.0
1925,2019-07-17,6.9427079433283e+19,24278.0
1926,2019-07-18,5.522369004762e+19,24597.0
1927,2019-07-19,5.4103187067627e+19,25759.0
1928,2019-07-20,6.9569874843147e+19,21566.0
1929,2019-07-21,7.4023459325659e+19,20697.0
1930,2019-07-22,7.1457848053102e+19,23274.0
1931,2019-07-23,5.9014148655443e+19,21610.0
1932,2019-07-24,6.7590362726755e+19,22926.0
1933,2019-07-25,6.3719756320374e+19,19361.0
1934,2019-07-26,7.0206755182977e+19,17954.0
1935,2019-07-27,7.3983227837906e+19,16400.0
1936,2019-07-28,7.2639938522833e+19,14762.0
1937,2019-07-29,7.8997791387307e+19,17179.0
1938,2019-07-30,6.5669147558286e+19,18294.0
1939,2019-07-31,6.8310259810253e+19,19647.0
1940,2019-08-01,7.7044124563621e+19,19930.0
1941,2019-08-02,6.7967179766511e+19,19806.0
1942,2019-08-03,7.6030806338823e+19,15856.0
1943,2019-08-04,7.6811317518172e+19,15514.0
1944,2019-08-05,7.9399062399898e+19,24014.0
1945,2019-08-06,7.5845181020019e+19,21526.0
1946,2019-08-07,8.0248998822887e+19,19684.0
1947,2019-08-08,6.7679123668556e+19,17352.0
1948,2019-08-09,7.3390229645285e+19,17787.0
1949,2019-08-10,7.2626289238319e+19,15781.0
1950,2019-08-11,7.9071227666303e+19,14407.0
1951,2019-08-12,7.3702544202941e+19,18156.0
1952,2019-08-13,7.1855264709234e+19,18208.0
1953,2019-08-14,7.3258555645573e+19,19072.0
1954,2019-08-15,7.8662313884039e+19,19697.0
1955,2019-08-16,7.594460597061e+19,19352.0
1956,2019-08-17,6.7289292819356e+19,15703.0
1957,2019-08-18,6.5669222895711e+19,14246.0
1958,2019-08-19,7.5049883500464e+19,16770.0
1959,2019-08-20,7.9380362938979e+19,16596.0
1960,2019-08-21,7.2110587966504e+19,18179.0
1961,2019-08-22,6.8849889102623e+19,17858.0
1962,2019-08-23,7.489296255351e+19,17668.0
1963,2019-08-24,8.0176461065653e+19,14618.0
1964,2019-08-25,7.8245041929152e+19,14278.0
1965,2019-08-26,7.5561059192841e+19,16826.0
1966,2019-08-27,6.9133210110732e+19,20448.0
1967,2019-08-28,7.3671161869291e+19,19033.0
1968,2019-08-29,8.0126567539442e+19,17137.0
1969,2019-08-30,8.1800566206321e+19,16339.0
1970,2019-08-31,8.0349506623844e+19,13453.0
1971,2019-09-01,8.6326921289919e+19,14620.0
1972,2019-09-02,7.673309952123e+19,17337.0
1973,2019-09-03,8.4459085368777e+19,20903.0
1974,2019-09-04,7.8735979232243e+19,18177.0
1975,2019-09-05,8.4694533984015e+19,16187.0
1976,2019-09-06,8.6731527479616e+19,18376.0
1977,2019-09-07,7.7981179079967e+19,14526.0
1978,2019-09-08,8.9560543105005e+19,14593.0
1979,2019-09-09,8.9476443801821e+19,17004.0
1980,2019-09-10,8.7647043158632e+19,18300.0
1981,2019-09-11,9.5138783348305e+19,17080.0
1982,2019-09-12,9.3392801791455e+19,16904.0
1983,2019-09-13,8.6481742604513e+19,15885.0
1984,2019-09-14,8.9667203266202e+19,13360.0
1985,2019-09-15,8.4899511583805e+19,13380.0
1986,2019-09-16,9.9089352791355e+19,16491.0
1987,2019-09-17,8.9832131447666e+19,17082.0
1988,2019-09-18,9.3949305668887e+19,18477.0
1989,2019-09-19,9.5503797730462e+19,18387.0
1990,2019-09-20,9.1294729407412e+19,16907.0
1991,2019-09-21,9.2335601900794e+19,13899.0
1992,2019-09-22,9.5555428319982e+19,14650.0
1993,2019-09-23,8.2848318186323e+19,18065.0
1994,2019-09-24,7.9937001412564e+19,21250.0
1995,2019-09-25,9.4971516405711e+19,21772.0
1996,2019-09-26,1.0197810602489e+20,19619.0
1997,2019-09-27,9.673692055455e+19,19119.0
1998,2019-09-28,9.1285058727796e+19,15414.0
1999,2019-09-29,9.0269071153291e+19,14229.0
2000,2019-09-30,8.6882957405859e+19,17758.0
2001,2019-10-01,8.6815343144897e+19,17754.0
2002,2019-10-02,9.4792078104057e+19,15544.0
2003,2019-10-03,9.2175599243774e+19,15626.0
2004,2019-10-04,9.1060007144028e+19,14904.0
2005,2019-10-05,1.0247499170439e+20,13536.0
2006,2019-10-06,9.3752688508679e+19,14729.0
2007,2019-10-07,9.7563373730575e+19,16843.0
2008,2019-10-08,1.0208491227217e+20,16662.0
2009,2019-10-09,9.5402734393508e+19,17990.0
2010,2019-10-10,9.3315145143847e+19,17144.0
2011,2019-10-11,1.1013319860046e+20,16759.0
2012,2019-10-12,9.1672153644731e+19,14136.0
2013,2019-10-13,9.4463553160169e+19,14172.0
2014,2019-10-14,8.490229438092e+19,17307.0
2015,2019-10-15,9.3634869072628e+19,17552.0
2016,2019-10-16,9.0462483365548e+19,17713.0
2017,2019-10-17,9.8475013500795e+19,16806.0
2018,2019-10-18,1.0257511985832e+20,17011.0
2019,2019-10-19,9.6511635851668e+19,15757.0
2020,2019-10-20,8.8133342335601e+19,13294.0
2021,2019-10-21,1.0126666937754e+20,16282.0
2022,2019-10-22,1.0819951626218e+20,19420.0
2023,2019-10-23,1.1060555816442e+20,20329.0
2024,2019-10-24,1.0723797289627e+20,17486.0
2025,2019-10-25,8.7317090543802e+19,20601.0
2026,2019-10-26,9.7409154606929e+19,25470.0
2027,2019-10-27,8.3399746091536e+19,17460.0
2028,2019-10-28,8.6654815713731e+19,18462.0
2029,2019-10-29,9.370746965362e+19,17199.0
2030,2019-10-30,8.9012647180973e+19,17972.0
2031,2019-10-31,9.7581585987353e+19,20869.0
2032,2019-11-01,8.4117756917213e+19,17370.0
2033,2019-11-02,9.2531701490328e+19,14470.0
2034,2019-11-03,9.1209320187236e+19,14022.0
2035,2019-11-04,9.0245161593062e+19,17953.0
2036,2019-11-05,9.3582294768284e+19,18119.0
2037,2019-11-06,9.5608272211771e+19,17193.0
2038,2019-11-07,9.1888607248371e+19,16147.0
2039,2019-11-08,8.5364790468856e+19,16463.0
2040,2019-11-09,8.2239405122807e+19,13608.0
2041,2019-11-10,9.7999699819534e+19,13655.0
2042,2019-11-11,1.017282414778e+20,17451.0
2043,2019-11-12,9.7491660147414e+19,16739.0
2044,2019-11-13,7.8363582130665e+19,17058.0
2045,2019-11-14,1.0139842309553e+20,18144.0
2046,2019-11-15,1.0670906232256e+20,17028.0
2047,2019-11-16,9.3694708204788e+19,15041.0
2048,2019-11-17,9.2021152009583e+19,14539.0
2049,2019-11-18,1.0296354282117e+20,16505.0
2050,2019-11-19,8.2966256136195e+19,16874.0
2051,2019-11-20,9.4932231700027e+19,18338.0
2052,2019-11-21,8.6660932771984e+19,21597.0
2053,2019-11-22,8.3536236120674e+19,24404.0
2054,2019-11-23,1.0613331132956e+20,16543.0
2055,2019-11-24,9.598628155617e+19,17253.0
2056,2019-11-25,8.5594863935045e+19,22633.0
2057,2019-11-26,7.4092179634683e+19,25824.0
2058,2019-11-27,8.5001675390979e+19,22517.0
2059,2019-11-28,1.0100226671187e+20,16332.0
2060,2019-11-29,9.2946861982259e+19,16670.0
2061,2019-11-30,8.8647091458492e+19,16174.0
2062,2019-12-01,8.3213827138912e+19,15964.0
2063,2019-12-02,9.4996392582314e+19,16129.0
2064,2019-12-03,9.3823690825485e+19,16469.0
2065,2019-12-04,1.0417172908349e+20,16817.0
2066,2019-12-05,1.0251046386096e+20,17127.0
2067,2019-12-06,9.1135978919112e+19,15697.0
2068,2019-12-07,9.5734607540242e+19,13437.0
2069,2019-12-08,1.0170640373609e+20,14176.0
2070,2019-12-09,9.595139153049e+19,16592.0
2071,2019-12-10,9.0987917199741e+19,15197.0
2072,2019-12-11,8.8113890946797e+19,14324.0
2073,2019-12-12,9.134854130197e+19,16412.0
2074,2019-12-13,9.0921674571881e+19,16588.0
2075,2019-12-14,9.8633168532843e+19,14114.0
2076,2019-12-15,8.4348749284845e+19,14381.0
2077,2019-12-16,9.0704497929003e+19,18724.0
2078,2019-12-17,9.6905877041924e+19,19303.0
2079,2019-12-18,8.6873393413708e+19,22374.0
2080,2019-12-19,9.598004312266e+19,21588.0
2081,2019-12-20,9.9002619278439e+19,18959.0
2082,2019-12-21,1.095835813898e+20,16562.0
2083,2019-12-22,1.118486884909e+20,15978.0
2084,2019-12-23,1.0189676699236e+20,16906.0
2085,2019-12-24,8.1729040956363e+19,15959.0
2086,2019-12-25,8.5774546798805e+19,14984.0
2087,2019-12-26,9.4968455038818e+19,15205.0
2088,2019-12-27,9.7253922154683e+19,14711.0
2089,2019-12-28,9.5174165634785e+19,14765.0
2090,2019-12-29,1.0101480515604e+20,13684.0
2091,2019-12-30,1.0187224314168e+20,15568.0
2092,2019-12-31,9.8772659464497e+19,13500.0
2093,2020-01-01,1.0250082016178e+20,13987.0
2094,2020-01-02,1.1450098148291e+20,15920.0
2095,2020-01-03,1.0731701976579e+20,19730.0
2096,2020-01-04,1.0919402206032e+20,16357.0
2097,2020-01-05,1.1715734207553e+20,16533.0
2098,2020-01-06,1.0387913295735e+20,16540.0
2099,2020-01-07,1.0505576599655e+20,20950.0
2100,2020-01-08,1.1455180131928e+20,20820.0
2101,2020-01-09,9.9977674477824e+19,20500.0
2102,2020-01-10,1.0692523839034e+20,18266.0
2103,2020-01-11,1.0686870340569e+20,15900.0
2104,2020-01-12,1.1035090283699e+20,14383.0
2105,2020-01-13,1.0499062859075e+20,15305.0
2106,2020-01-14,9.3788679025116e+19,20772.0
2107,2020-01-15,1.1281488848745e+20,18142.0
2108,2020-01-16,1.069546797098e+20,18513.0
2109,2020-01-17,1.2613137279654e+20,17272.0
2110,2020-01-18,1.0416819645894e+20,17651.0
2111,2020-01-19,1.0094579375991e+20,20557.0
2112,2020-01-20,1.1158276992624e+20,18586.0
2113,2020-01-21,1.1790116128295e+20,19285.0
2114,2020-01-22,1.0690367989952e+20,19401.0
2115,2020-01-23,1.1869672531328e+20,18546.0
2116,2020-01-24,1.1567590535841e+20,16643.0
2117,2020-01-25,1.1486808927726e+20,13919.0
2118,2020-01-26,1.132058932325e+20,14485.0
2119,2020-01-27,1.0414435601498e+20,18223.0
2120,2020-01-28,1.0123683169524e+20,20422.0
2121,2020-01-29,1.1575423532362e+20,22062.0
2122,2020-01-30,1.2530325400485e+20,18452.0
2123,2020-01-31,1.1136354691269e+20,17685.0
2124,2020-02-01,1.2013166092048e+20,15818.0
2125,2020-02-02,1.0649095679252e+20,75543.0
2126,2020-02-03,1.1237648998175e+20,32917.0
2127,2020-02-04,1.1035244650444e+20,28537.0
2128,2020-02-05,1.1320622080249e+20,34975.0
2129,2020-02-06,1.1660857135169e+20,30260.0
2130,2020-02-07,1.0459852222323e+20,25577.0
2131,2020-02-08,1.0735372555136e+20,22495.0
2132,2020-02-09,1.0615879472531e+20,38674.0
2133,2020-02-10,1.1307364464909e+20,27170.0
2134,2020-02-11,1.0192719363143e+20,28117.0
2135,2020-02-12,1.1215749275002e+20,28341.0
2136,2020-02-13,1.0628249486085e+20,26869.0
2137,2020-02-14,1.1779026835511e+20,25754.0
2138,2020-02-15,1.0301734226389e+20,23918.0
2139,2020-02-16,1.0952655402245e+20,23996.0
2140,2020-02-17,1.1396479079495e+20,25279.0
2141,2020-02-18,1.2105186571377e+20,29623.0
2142,2020-02-19,1.1258410119157e+20,31627.0
2143,2020-02-20,1.0010415426045e+20,26789.0
2144,2020-02-21,1.1545285198275e+20,23685.0
2145,2020-02-22,1.1459892249366e+20,24088.0
2146,2020-02-23,1.0758741099836e+20,25803.0
2147,2020-02-24,1.0999788081243e+20,28829.0
2148,2020-02-25,1.1317938104064e+20,27251.0
2149,2020-02-26,1.067349611544e+20,27388.0
2150,2020-02-27,1.1180626509928e+20,25882.0
2151,2020-02-28,1.174316930523e+20,25289.0
2152,2020-02-29,1.182301149689e+20,22884.0
2153,2020-03-01,1.2044823667504e+20,22847.0
2154,2020-03-02,1.2416772987274e+20,25876.0
2155,2020-03-03,1.1773019356903e+20,25782.0
2156,2020-03-04,1.2288937433095e+20,27221.0
2157,2020-03-05,1.3329175361812e+20,26232.0
2158,2020-03-06,1.1767335138669e+20,22285.0
2159,2020-03-07,1.2214172899061e+20,19205.0
2160,2020-03-08,1.2443277541592e+20,19627.0
2161,2020-03-09,1.1941668227166e+20,31167.0
2162,2020-03-10,1.182769912779e+20,24544.0
2163,2020-03-11,1.0777745837352e+20,23550.0
2164,2020-03-12,1.0816750655382e+20,44735.0
2165,2020-03-13,1.1038456724092e+20,43020.0
2166,2020-03-14,1.1087339368518e+20,22922.0
2167,2020-03-15,9.5963446824601e+19,22102.0
2168,2020-03-16,9.9752137633443e+19,27432.0
2169,2020-03-17,9.4392480504925e+19,26159.0
2170,2020-03-18,9.7909275630835e+19,26644.0
2171,2020-03-19,8.8410113970671e+19,29033.0
2172,2020-03-20,8.5009947320563e+19,28150.0
2173,2020-03-21,9.8570593126633e+19,25403.0
2174,2020-03-22,1.0587785654758e+20,27844.0
2175,2020-03-23,9.1068440544413e+19,28657.0
2176,2020-03-24,1.0392471780605e+20,31076.0
2177,2020-03-25,9.1382825771563e+19,26878.0
2178,2020-03-26,9.0268352789618e+19,24772.0
2179,2020-03-27,1.1187447355738e+20,24128.0
2180,2020-03-28,1.0327795989687e+20,20983.0
2181,2020-03-29,9.6364479307148e+19,22187.0
2182,2020-03-30,1.0360648033971e+20,24425.0
2183,2020-03-31,1.0590638709472e+20,24944.0
2184,2020-04-01,1.0736529637119e+20,27700.0
2185,2020-04-02,1.0565299397696e+20,29947.0
2186,2020-04-03,1.0072681946007e+20,33185.0
2187,2020-04-04,9.6988790970311e+19,28502.0
2188,2020-04-05,1.1458495769299e+20,25533.0
2189,2020-04-06,1.089350903274e+20,32118.0
2190,2020-04-07,1.0505100391838e+20,32171.0
2191,2020-04-08,1.1054372546089e+20,30033.0
2192,2020-04-09,1.0883284764285e+20,29133.0
2193,2020-04-10,1.1676819824733e+20,28128.0
2194,2020-04-11,1.1821475384567e+20,22432.0
2195,2020-04-12,1.1755242538646e+20,23749.0
2196,2020-04-13,1.1498981222142e+20,26814.0
2197,2020-04-14,1.2922175440329e+20,31671.0
2198,2020-04-15,1.1900635593264e+20,28889.0
2199,2020-04-16,1.1991914723062e+20,30583.0
2200,2020-04-17,1.0274807784482e+20,28790.0
2201,2020-04-18,1.0455418172952e+20,25279.0
2202,2020-04-19,1.1302463585416e+20,25819.0
2203,2020-04-20,1.1491708836294e+20,34822.0
2204,2020-04-21,1.1912526171967e+20,32492.0
2205,2020-04-22,1.2078878378923e+20,30981.0
2206,2020-04-23,1.0295307630172e+20,35498.0
2207,2020-04-24,1.1648427774871e+20,32567.0
2208,2020-04-25,1.0390752902888e+20,33355.0
2209,2020-04-26,1.1315976587264e+20,33495.0
2210,2020-04-27,1.1053829638889e+20,39379.0
2211,2020-04-28,1.1883080179117e+20,41546.0
2212,2020-04-29,1.1981033354107e+20,48269.0
2213,2020-04-30,1.0371068054828e+20,50532.0
2214,2020-05-01,1.1108441058503e+20,40443.0
2215,2020-05-02,1.211571564172e+20,42783.0
2216,2020-05-03,1.2864498563355e+20,43879.0
2217,2020-05-04,1.2706704808869e+20,43373.0
2218,2020-05-05,1.2353288612421e+20,50889.0
2219,2020-05-06,1.294157943256e+20,55866.0
2220,2020-05-07,1.1607492913636e+20,59654.0
2221,2020-05-08,1.1605665929416e+20,53749.0
2222,2020-05-09,1.0786870823746e+20,42273.0
2223,2020-05-10,1.2539271267263e+20,41923.0
2224,2020-05-11,1.3757125566244e+20,82838.0
2225,2020-05-12,1.1786186637337e+20,60453.0
2226,2020-05-13,1.0389250033259e+20,46507.0
2227,2020-05-14,8.7192018253334e+19,48588.0
2228,2020-05-15,1.0190479059942e+20,38102.0
2229,2020-05-16,1.0326244773191e+20,40293.0
2230,2020-05-17,8.5710306209608e+19,33797.0
2231,2020-05-18,9.8582535319389e+19,38987.0
2232,2020-05-19,9.1931924453984e+19,31927.0
2233,2020-05-20,8.6985749447775e+19,33468.0
2234,2020-05-21,9.4070648628717e+19,36198.0
2235,2020-05-22,9.3639711194252e+19,46283.0
2236,2020-05-23,8.4088050022848e+19,27771.0
2237,2020-05-24,9.3513795726908e+19,30235.0
2238,2020-05-25,9.1124424465033e+19,34450.0
2239,2020-05-26,8.8175517102452e+19,30190.0
2240,2020-05-27,9.988420359909e+19,34046.0
2241,2020-05-28,1.0208612036271e+20,38537.0
2242,2020-05-29,1.0259111129114e+20,34052.0
2243,2020-05-30,1.0509611986357e+20,29372.0
2244,2020-05-31,1.1673087482845e+20,28806.0
2245,2020-06-01,9.855044452841e+19,34801.0
2246,2020-06-02,1.0544214442869e+20,48257.0
2247,2020-06-03,1.0062180529413e+20,32772.0
2248,2020-06-04,1.0758913057567e+20,33808.0
2249,2020-06-05,1.1369199646468e+20,31415.0
2250,2020-06-06,1.2566945795844e+20,26066.0
2251,2020-06-07,1.2652609114056e+20,26035.0
2252,2020-06-08,1.046813695234e+20,30802.0
2253,2020-06-09,1.1107249662745e+20,33586.0
2254,2020-06-10,1.1647264643533e+20,35740.0
2255,2020-06-11,1.118887316695e+20,34444.0
2256,2020-06-12,1.1769619084258e+20,34530.0
2257,2020-06-13,1.1816603737933e+20,30524.0
2258,2020-06-14,1.0838659314103e+20,24592.0
2259,2020-06-15,1.0639822834611e+20,28560.0
2260,2020-06-16,1.0653141086916e+20,28992.0
2261,2020-06-17,1.0305319990603e+20,23559.0
2262,2020-06-18,1.118233228579e+20,23904.0
2263,2020-06-19,1.0121438418701e+20,29522.0
2264,2020-06-20,1.0953745932911e+20,26154.0
2265,2020-06-21,1.1147662827288e+20,26333.0
2266,2020-06-22,1.1841352311783e+20,33399.0
2267,2020-06-23,1.1360639213776e+20,34373.0
2268,2020-06-24,1.1744847647966e+20,32446.0
2269,2020-06-25,1.1302208470682e+20,31154.0
2270,2020-06-26,1.1323265042626e+20,30758.0
2271,2020-06-27,1.2252925583864e+20,28444.0
2272,2020-06-28,1.1584282033847e+20,28965.0
2273,2020-06-29,1.1398756136123e+20,32380.0
2274,2020-06-30,1.2337087778923e+20,28895.0
2275,2020-07-01,1.1502966297504e+20,26910.0
2276,2020-07-02,1.3107053427511e+20,26683.0
2277,2020-07-03,1.249676035319e+20,25726.0
2278,2020-07-04,1.2993094269657e+20,24368.0
2279,2020-07-05,1.2266640632469e+20,20039.0
2280,2020-07-06,1.2257624516212e+20,27694.0
2281,2020-07-07,1.3151153331127e+20,22547.0
2282,2020-07-08,1.1838671534629e+20,22723.0
2283,2020-07-09,1.254755132509e+20,24645.0
2284,2020-07-10,1.2778985086667e+20,24965.0
2285,2020-07-11,1.2286135526447e+20,22288.0
2286,2020-07-12,1.1537838253856e+20,19664.0
2287,2020-07-13,1.3503913463458e+20,25309.0
2288,2020-07-14,1.1711941911277e+20,35940.0
2289,2020-07-15,1.3277631115515e+20,54174.0
2290,2020-07-16,1.1772819024485e+20,56131.0
2291,2020-07-17,1.0801091900525e+20,24865.0
2292,2020-07-18,1.0563453818338e+20,0.0
2293,2020-07-19,1.1260879093047e+20,18893.0
2294,2020-07-20,1.2295447731277e+20,24912.0
2295,2020-07-21,1.1395190959957e+20,27374.0
2296,2020-07-22,1.1387884889924e+20,25069.0
2297,2020-07-23,1.1801560195575e+20,27632.0
2298,2020-07-24,1.2561052089978e+20,27407.0
2299,2020-07-25,1.3956077093523e+20,27808.0
2300,2020-07-26,1.2900834938873e+20,30432.0
2301,2020-07-27,1.350086489046e+20,51139.0
2302,2020-07-28,1.2226645103569e+20,45495.0
2303,2020-07-29,1.2837182526637e+20,33785.0
2304,2020-07-30,1.1762391837676e+20,32625.0
2305,2020-07-31,1.1628284171758e+20,30055.0
2306,2020-08-01,1.2059003571238e+20,39913.0
2307,2020-08-02,1.1700530485774e+20,33109.0
2308,2020-08-03,1.2479139891634e+20,29874.0
2309,2020-08-04,1.3204942389574e+20,29318.0
2310,2020-08-05,1.1738185732521e+20,38033.0
2311,2020-08-06,1.1895145684738e+20,38775.0
2312,2020-08-07,1.3138608722307e+20,37514.0
2313,2020-08-08,1.2300726995333e+20,29019.0
2314,2020-08-09,1.2372179002127e+20,25986.0
2315,2020-08-10,1.2044228329689e+20,35606.0
2316,2020-08-11,1.250845286597e+20,33567.0
2317,2020-08-12,1.2991270430279e+20,35237.0
2318,2020-08-13,1.3435852400788e+20,30485.0
2319,2020-08-14,1.29890824464e+20,38124.0
2320,2020-08-15,1.3696298882915e+20,39156.0
2321,2020-08-16,1.3378212595179e+20,29007.0
2322,2020-08-17,1.1720111227123e+20,40655.0
2323,2020-08-18,1.1019582034877e+20,38262.0
2324,2020-08-19,1.1473887265848e+20,36164.0
2325,2020-08-20,1.2448591513424e+20,33256.0
2326,2020-08-21,1.2909661943715e+20,34177.0
2327,2020-08-22,1.1816800156227e+20,27846.0
2328,2020-08-23,1.2580438822052e+20,28557.0
